minutes,symbol,year,session,component,count,median_abs_bp,max_up_bp,max_down_bp,abs_over_50bp,abs_over_100bp
5,000852.SH,2021,0,gap,243,18.005946149659557,161.78797525307598,-174.79900302374563,30,11
5,000852.SH,2021,0,body,243,15.065530310736097,82.3998805724857,-116.3540190201684,14,1
5,000852.SH,2021,0,return_all,243,27.229145673935523,189.74848499244982,-150.7639694553086,46,8
5,000852.SH,2021,1,gap,243,0.3699210792507124,4.972637056628315,-2.8756348672753784,0,0
5,000852.SH,2021,1,body,243,7.573555191503489,37.07023569667456,-42.946812025107526,0,0
5,000852.SH,2021,1,return_all,243,7.796343233223852,37.053966524983124,-42.94681202512016,0,0
5,000852.SH,2022,0,gap,242,23.360820003339168,221.5113507277766,-251.48494157031132,54,16
5,000852.SH,2022,0,body,242,22.88149017584007,119.95769406841549,-121.27019200842138,49,4
5,000852.SH,2022,0,return_all,242,36.33653433346925,218.1858847210967,-290.6577096002766,83,29
5,000852.SH,2022,1,gap,242,0.6912691106097935,5.420817723220672,-3.6116006352937546,0,0
5,000852.SH,2022,1,body,242,11.544791494588203,119.10426747222091,-112.49884706993063,8,2
5,000852.SH,2022,1,return_all,242,11.326203755381611,124.58964944783918,-112.83411797737558,8,2
5,000852.SH,2023,0,gap,242,14.238310434473433,552.9313509201361,-83.5416455182214,11,2
5,000852.SH,2023,0,body,242,16.072972880883384,69.98947450359117,-167.92121339114453,15,1
5,000852.SH,2023,0,return_all,242,23.84800239864716,375.7252471921325,-101.43323012893283,42,6
5,000852.SH,2023,1,gap,242,0.636426362021214,3.9858935454772926,-2.9027703864636933,0,0
5,000852.SH,2023,1,body,242,8.180449982957416,53.94028194470879,-91.92216362695405,2,0
5,000852.SH,2023,1,return_all,242,8.319239709892983,52.28706061346424,-94.37481412975599,2,0
5,000852.SH,2024,0,gap,242,21.546631364490754,1275.7079821960015,-240.76143302391606,49,13
5,000852.SH,2024,0,body,242,27.733415847717712,344.9547671638187,-179.96581950493362,68,12
5,000852.SH,2024,0,return_all,242,36.15600299374521,1087.3681647552955,-345.21177880003376,85,26
5,000852.SH,2024,1,gap,242,1.3173177849695739,5.885783305679126,-3.5256389616922235,0,0
5,000852.SH,2024,1,body,242,13.21183728280606,196.102642197995,-69.80510020466512,13,3
5,000852.SH,2024,1,return_all,242,13.8283559267261,199.5659744559781,-66.12127946353974,14,3
5,000852.SH,2025,0,gap,243,18.331160904557777,202.00519077973266,-631.4744182897381,44,13
5,000852.SH,2025,0,body,243,19.10590302339532,183.4611851741519,-205.83985085987246,35,6
5,000852.SH,2025,0,return_all,243,28.903800671016768,221.96156275377402,-523.6923811028306,69,13
5,000852.SH,2025,1,gap,243,1.3209423758320238,5.296902077733812,-3.987026562264351,0,0
5,000852.SH,2025,1,body,243,9.155217156482376,66.89580875186118,-72.38135039556504,4,0
5,000852.SH,2025,1,return_all,243,9.016980704589216,69.23753194197212,-71.48846793798708,3,0
5,000688.SH,2021,0,gap,243,24.308699589050686,233.29163100019866,-220.93634928984747,53,14
5,000688.SH,2021,0,body,243,31.041440322830958,123.2933701448502,-124.29589518563434,76,8
5,000688.SH,2021,0,return_all,243,38.621718209188,207.6776190162627,-188.12481634541487,99,30
5,000688.SH,2021,1,gap,243,0.9594591602501978,10.90047724525256,-9.523590086250033,0,0
5,000688.SH,2021,1,body,243,11.94969469987317,133.5216843046183,-67.45490898776075,5,1
5,000688.SH,2021,1,return_all,243,11.598794856925437,133.84519609877347,-68.96647136542842,5,1
5,000688.SH,2022,0,gap,242,30.40999012556445,301.05761147928735,-241.80812232646232,74,22
5,000688.SH,2022,0,body,242,38.936490223760444,231.5780983778448,-149.83601637692635,89,22
5,000688.SH,2022,0,return_all,242,48.419699876128334,337.8922675164884,-232.89139872833815,119,45
5,000688.SH,2022,1,gap,242,1.3822054860879174,14.348785871964864,-13.018245418769947,0,0
5,000688.SH,2022,1,body,242,13.776453056723593,157.1974439085988,-84.20086985723718,11,1
5,000688.SH,2022,1,return_all,242,13.722735132477993,170.81625534140804,-87.77316531977331,13,1
5,000688.SH,2023,0,gap,242,21.90575248362636,638.7867647058831,-95.13608145307106,43,8
5,000688.SH,2023,0,body,242,23.14750627657847,118.68681026305339,-187.5809935205186,23,3
